Build	YYYYMMDD	Module	Version	Who	Changes
19	20120110	fmCheckMate	0.9v5	MrW	Various improvements: - App rebuilt from scratch with correct application name FMClipMate, - Main tab renamed to FMClipMate, - Download Plugins to Desktop, - Mac Plugin 2 corrected, - Menus improved and added simplified Insert Menu, - Script names improved - Searches improved
18	20120110	fmCheckMate	0.9v4	MrW	Improved search scripts, buttons and menus, including Find Selected Text and Backwards searches
17	20120109	fmCheckMate	0.9v3	MrW	Script 6: Convert XML direct to FM Objects
16	20120109	fmCheckMate	0.9v2	MrW	Hide-Window function
15	20120109	fmCheckMate	0.9v1	MrW	Windows-only function removed from menu on Mac
14	20120109	fmCheckMate	0.9v0	MrW	First Version - inc. fixrdpclip.bat - Plugin installation unfinished (needs Admin rights anyhow)
13	20111221	fmLogAnalyser	0.9v1	MrW	Aufgeräumt
12	20111221	fmDBAnalyser	0.8v0	MrW	Konten angelegt; DB Tabellen, TOs, Layouts, Scripte aufgeräumt
11	20111021	fmDBAnalyser	0.7v1	MrW	MBS Plugin nicities ausgebaut
10	20111021	fmDBAnalyser	0.7v0	MrW	Mac-spezifische Funktionen durch  gekennzeichnet
9	20111007	fmDBAnalyser	0.6v0	MrW	Applescript korrigiert und MBS Plugin funktionen für schönere Fenster benutzt
8	20110829	fmDBAnalyser	0.5v0	MrW	Datei in MrW__Analyser umbenannt
7	20110826	fmLogAnalyser	0.9v0	MrW	New
6	20110808	fmDBAnalyser	0.3v3	MrW	RelationInfosKompakt
5	20110808	fmDBAnalyser	0.3v2	MrW	CF _QuickSortText
4	20110807	fmDBAnalyser	0.3v1	MrW	Knöpfe: "aktueller Wert" übernehmen
3	20110804	fmDBAnalyser	0.3v0	MrW	Einzelfelder für ID und Name. - Dafür neue CF _AppendColumns
2	20081113	fmDBAnalyser	0.2v0	MrW	Massives GUI-Overhaul plus Zeig es mir Funktion
1	20080101	fmDBAnalyser	0.1v0	MrW	a murky beginning...
